data,fech_ajustado,variacao(pct),fech_historico,abertura_ajustado,min_ajustado,medio_ajustado,max_ajustado,vol_(mm_r$),negocios,fator,tipo,quant_em_aluguel,vol_em_aluguel(mm_r$)
02/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
03/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
04/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
05/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
08/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
09/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
10/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
11/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
12/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
15/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
16/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
17/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
18/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
19/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
22/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
23/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
24/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
25/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
26/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
29/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
30/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
31/01/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
01/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
02/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
05/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
06/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
07/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
08/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
09/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
12/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
13/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
14/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
15/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
16/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
19/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
21/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
22/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
23/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
28/02/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
01/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
02/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
05/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
06/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
07/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
08/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
09/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
12/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
13/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
14/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
15/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
16/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
19/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
21/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
22/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
23/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
26/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
27/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
28/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
29/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
30/03/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
02/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
03/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
04/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
05/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
06/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
09/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
10/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
11/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
12/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
16/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
17/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
18/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
19/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
23/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
24/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
25/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
26/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
27/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
30/04/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
02/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
03/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
04/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
07/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
08/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
09/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
10/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
11/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
14/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
15/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
16/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
17/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
18/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
21/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
22/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
23/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
24/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
25/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
28/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
29/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
30/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
31/05/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
01/06/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
04/06/2001,"2,19185804521",nd,156,"2,1924200468","2,1370615812","2,1771051414","2,1988832180","1,61615","75,00",1000,PNA*,nd,nd
05/06/2001,"2,14970692896","-1,9230769228",153,"2,1640382954","2,1356565440","2,1737330521","2,2196777685","1,47136","61,00",1000,PNA*,nd,nd
06/06/2001,"2,05837951041","-4,2483660130","146,5","2,1526574941","2,0387089772","2,1150024971","2,1778076600","9,53618","221,00",1000,PNA*,nd,nd
07/06/2001,"2,1061507755","2,3208191127","149,9","2,0921003908","2,0654046840","2,1003901102","2,1216061720","3,38611","86,00",1000,PNA*,nd,nd
08/06/2001,"2,11739107317","0,5336891261","150,7","2,1061507628","2,0528998529","2,0991255768","2,1216061720","3,43532","76,00",1000,PNA*,nd,nd
11/06/2001,"2,12792885223","0,4976775048","151,45","2,1355160402","2,0864802420","2,1036216958","2,1355160402","0,98218","31,00",1000,PNA*,nd,nd
12/06/2001,"2,12160618479","-0,2971277650",151,"2,1356565440","2,0794550560","2,1460538192","2,1700799554","2,82891","110,00",1000,PNA*,nd,nd
13/06/2001,"2,13565655688","0,6622516558",152,"2,1468968416","2,1075558000","2,1308794175","2,1706419702","1,25575","48,00",1000,PNA*,nd,nd
15/06/2001,"2,1061507755","-1,3815789474","149,9","2,1497069160","2,0935054280","2,1130354450","2,1497069160","1,24676","25,00",1000,PNA*,nd,nd
18/06/2001,"2,07242988249","-1,6010673785","147,5","2,1068532814","2,0373039400","2,0797360634","2,1068532814","1,05539","36,00",1000,PNA*,nd,nd
19/06/2001,"2,06385915552","-0,4135593219","146,89","2,0724298700","2,0371634362","2,0609085649","2,0935054280","4,99449","58,00",1000,PNA*,nd,nd
20/06/2001,"2,03730395228","-1,2866771053",145,"2,0654046840","2,0373039400","2,0720083588","2,1353755365","4,16898","50,00",1000,PNA*,nd,nd
21/06/2001,"2,05149482809","0,6965517243","146,01","2,0624541058","2,0301382502","2,0541643864","2,0906953536","2,17544","37,00",1000,PNA*,nd,nd
22/06/2001,"2,14970692896","4,7873433325",153,"2,0878852792","2,0513543120","2,1228707054","2,1637572880","5,13876","124,00",1000,PNA*,nd,nd
25/06/2001,"2,13706159408","-0,5882352942","152,1","2,1495664122","2,1286313580","2,1624927545","2,1778076600","8,47466","59,00",1000,PNA*,nd,nd
26/06/2001,"2,12863137083","-0,3944773175","151,5","2,1776671562","2,0935054280","2,1490043974","2,1776671562","19,46218","34,00",1000,PNA*,nd,nd
27/06/2001,"2,05837951041","-3,3003300328","146,5","2,1286313580","2,0583794980","2,1140189711","2,1622117470","4,49","31,00",1000,PNA*,nd,nd
28/06/2001,"2,06540469645","0,3412969282",147,"2,0583794980","2,0021780100","2,0468581929","2,0654046840","0,7896","31,00",1000,PNA*,nd,nd
29/06/2001,"2,03027876624","-1,7006802720","144,5","2,0233940717","2,0232535680","2,0418000590","2,0652641802","1,19164","23,00",1000,PNA*,nd,nd
02/07/2001,"2,07945506854","2,4221453288",148,"2,0358989028","2,0021780100","2,0728513811","2,0864802420","1,63326","61,00",1000,PNA*,nd,nd
03/07/2001,"2,06540469645","-0,6756756759",147,"2,0793145522","2,0021780100","2,0533213640","2,0794550560","4,11844","38,00",1000,PNA*,nd,nd
04/07/2001,"1,9249009756","-6,8027210885",137,"2,0513543120","1,8969407237","1,9760443180","2,0513543120","2,98871","98,00",1000,PNA*,nd,nd
05/07/2001,"1,9249009756","0,0000000000",137,"1,9809619482","1,9038254060","1,9315046388","1,9809619482","1,50121","82,00",1000,PNA*,nd,nd
06/07/2001,"1,96424201744","2,0437956205","139,8","1,8968002200","1,8546491040","1,8817663219","2,0092031960","1,50947","47,00",1000,PNA*,nd,nd
09/07/2001,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
10/07/2001,"1,91085060352","-2,7181688124",136,"1,9881276380","1,8827498480","1,9046684283","1,9881276380","1,11297","42,00",1000,PNA*,nd,nd
11/07/2001,"1,9249009756","0,7352941174",137,"1,9107100882","1,8616742900","1,8931471232","1,9670520800","2,21786","52,00",1000,PNA*,nd,nd
12/07/2001,"1,91085060352","-0,7299270070",136,"1,9249009640","1,9108505920","1,9295375867","1,9459765220","2,17406","44,00",1000,PNA*,nd,nd
13/07/2001,"1,86869948727","-2,2058823527",133,"1,9487865964","1,8546491040","1,8726335801","1,9487865964","1,64475","35,00",1000,PNA*,nd,nd
16/07/2001,"1,92476047188","2,9999999995","136,99","1,9108505920","1,8686994760","1,8920230935","1,9317856462","3,8594","28,00",1000,PNA*,nd,nd
17/07/2001,"1,93895134769","0,7372800936",138,"1,9249009640","1,8686994760","1,9083215250","1,9528612042","3,71076","52,00",1000,PNA*,nd,nd
18/07/2001,"1,88134482214","-2,9710144928","133,9","1,9528612042","1,8616742900","1,9320666537","1,9600268940","1,60341","33,00",1000,PNA*,nd,nd
19/07/2001,"1,82654837101","-2,9126213592",130,"1,8757246620","1,7564370037","1,8339950571","1,9107100882","1,09652","34,00",1000,PNA*,nd,nd
20/07/2001,"1,83497859426","0,4615384614","130,6","1,8546491040","1,8124979880","1,8271103748","1,8546491040","5,78197","27,00",1000,PNA*,nd,nd
23/07/2001,"1,86869948727","1,8376722821",133,"1,8827498480","1,8405987320","1,8872459670","1,8897750340","15,75351","46,00",1000,PNA*,nd,nd
24/07/2001,"1,91085060352","2,2556390975",136,"1,9233554230","1,8685589722","1,8958166939","1,9233554230","2,14275","54,00",1000,PNA*,nd,nd
25/07/2001,"1,86869948727","-2,2058823527",133,"1,9164707408","1,8686994760","1,8918825898","1,9164707408","1,70066","22,00",1000,PNA*,nd,nd
26/07/2001,"1,86869948727","0,0000000000",133,"1,9059329618","1,8405987320","1,8715095504","1,9094455548","1,55845","27,00",1000,PNA*,nd,nd
27/07/2001,"1,86869948727","0,0000000000",133,"1,8965192125","1,8546491040","1,8722120690","1,8965192125","5,43","42,00",1000,PNA*,nd,nd
30/07/2001,"1,85464911518","-0,7518796995",132,"1,8952546790","1,8546491040","1,8802207810","1,8953951828","3,89439","33,00",1000,PNA*,nd,nd
31/07/2001,"1,84045823938","-0,7651515148","130,99","1,8826093442","1,7843972440","1,8266888637","1,8826093442","1,35346","35,00",1000,PNA*,nd,nd
01/08/2001,"1,83357355705","-0,3740743572","130,5","1,8265483600","1,7843972440","1,8341355608","1,8686994760","3,47246","82,00",1000,PNA*,nd,nd
02/08/2001,"1,82654837101","-0,3831417623",130,"1,8750221434","1,8265483600","1,8317469976","1,8750221434","0,588","31,00",1000,PNA*,nd,nd
03/08/2001,"1,86869948727","2,3076923080",133,"1,8686994760","1,8269698711","1,8835928703","1,9038254060","1,98556","51,00",1000,PNA*,nd,nd
06/08/2001,"1,86167430122","-0,3759398500","132,5","1,9108505920","1,8616742900","1,8686994760","1,9375462988","0,77528","39,00",1000,PNA*,nd,nd
07/08/2001,"1,87572467331","0,7547169814","133,5","1,8685589722","1,8546491040","1,8762866768","1,9036849022","1,90693","42,00",1000,PNA*,nd,nd
08/08/2001,"1,86869948727","-0,3745318350",133,"1,8968002200","1,8546491040","1,8796587661","1,8968002200","1,00074","22,00",1000,PNA*,nd,nd
09/08/2001,"1,87291459889","0,2255639094","133,3","1,8827498480","1,8658894016","1,8723525727","1,8827498480","3,70889","50,00",1000,PNA*,nd,nd
10/08/2001,"1,86167430122","-0,6001500376","132,5","1,8686994760","1,8405987320","1,8571781709","1,8757246620","0,24058","16,00",1000,PNA*,nd,nd
13/08/2001,"1,86167430122","0,0000000000","132,5","1,8968002200","1,8265483600","1,8765676843","1,8968002200","2,3107","24,00",1000,PNA*,nd,nd
14/08/2001,"1,87572467331","0,7547169814","133,5","1,8827498480","1,8265483600","1,8644843644","1,8883699968","2,69682","52,00",1000,PNA*,nd,nd
15/08/2001,"1,90663549189","1,6479400745","135,7","1,8968002200","1,8757246620","1,8942711530","1,9247604602","8,23218","81,00",1000,PNA*,nd,nd
16/08/2001,"1,93754631048","1,6212232868","137,9","1,8968002200","1,8899155377","1,9213883710","1,9530017080","1,5781","73,00",1000,PNA*,nd,nd
17/08/2001,"1,86869948727","-3,5532994921",133,"1,9249009640","1,8265483600","1,9218098821","1,9319261500","15,90651","63,00",1000,PNA*,nd,nd
20/08/2001,"1,85464911518","-0,7518796995",132,"1,8827498480","1,8405987320","1,8609717714","1,8827498480","1,75107","35,00",1000,PNA*,nd,nd
21/08/2001,"1,79844762684","-3,0303030303",128,"1,8797992698","1,7843972440","1,8141840326","1,8797992698","6,03131","68,00",1000,PNA*,nd,nd
22/08/2001,"1,79844762684","0,0000000000",128,"1,8827498480","1,7843972440","1,8065968317","1,8827498480","5,67166","91,00",1000,PNA*,nd,nd
23/08/2001,"1,74927132455","-2,7343749996","124,5","1,8265483600","1,7352209420","1,7841162365","1,8265483600","2,54221","62,00",1000,PNA*,nd,nd
24/08/2001,"1,76894184546","1,1244979914","125,9","1,7981666085","1,7281957560","1,7651482343","1,7981666085","2,60817","52,00",1000,PNA*,nd,nd
27/08/2001,"1,78439725476","0,8737092934",127,"1,7912819262","1,7562965000","1,7820086807","1,8054728020","1,97983","45,00",1000,PNA*,nd,nd
28/08/2001,"1,79844762684","0,7874015745",128,"1,7984476160","1,7703468720","1,7918439411","1,8265483600","0,76139","31,00",1000,PNA*,nd,nd
29/08/2001,"1,84045823938","2,3359375003","130,99","1,8265483600","1,7843972440","1,8235977818","1,8404582282","2,00016","56,00",1000,PNA*,nd,nd
30/08/2001,"1,81235749521","-1,5268341095","128,99","1,7984476160","1,7703468720","1,8072993503","1,8193826702","1,39572","34,00",1000,PNA*,nd,nd
31/08/2001,"1,82654837101","0,7830064342",130,"1,8124979880","1,8124979880","1,8484669403","1,8686994760","8,46905","136,00",1000,PNA*,nd,nd
03/09/2001,"1,81952318497","-0,3846153844","129,5","1,8265483600","1,8124979880","1,8223332484","1,8265483600","3,60321","86,00",1000,PNA*,nd,nd
04/09/2001,"1,79858813056","-1,1505791507","128,01","1,7843972440","1,7843972440","1,8199446851","1,8237382856","1,31345","33,00",1000,PNA*,nd,nd
05/09/2001,"1,7422461385","-3,1325677681",124,"1,7843972440","1,7000950120","1,7474447656","1,7984476160","0,48506","47,00",1000,PNA*,nd,nd
06/09/2001,"1,7213110841","-1,2016129028","122,51","1,7703468720","1,7213110737","1,7480067805","1,7703468720","2,59784","62,00",1000,PNA*,nd,nd
10/09/2001,"1,657943906","-3,6813321360",118,"1,7555939814","1,6438935240","1,7211705700","1,7555939814","0,88696","22,00",1000,PNA*,nd,nd
11/09/2001,"1,40503720847","-15,2542372884",100,"1,6902597516","1,4050372000","1,6620185038","1,6902597516","0,32177","7,00",1000,PNA*,nd,nd
12/09/2001,"1,36991127826","-2,4999999998","97,5","1,4050372000","1,3347853400","1,3623240691","1,4050372000","2,91088","151,00",1000,PNA*,nd,nd
13/09/2001,"1,33633088898","-2,4512820511","95,11","1,4050372000","1,2365732397","1,3380169255","1,4471883160","2,1942","112,00",1000,PNA*,nd,nd
14/09/2001,"1,23657324718","-7,4650404793","88,01","1,3207349680","1,1099793880","1,1715200173","1,3207349680","1,72694","128,00",1000,PNA*,nd,nd
17/09/2001,"1,23643274345","-0,0113623459",88,"1,2364327360","1,2083319920","1,2492185745","1,2926342240","0,75668","49,00",1000,PNA*,nd,nd
18/09/2001,"1,1942816272","-3,4090909087",85,"1,2617234056","1,1802312480","1,2489375670","1,2715586660","1,35838","58,00",1000,PNA*,nd,nd
19/09/2001,"1,22238237137","2,3529411765",87,"1,1942816200","1,1661808760","1,2006042874","1,2617234056","0,67257","63,00",1000,PNA*,nd,nd
20/09/2001,"1,23081259462","0,6896551723","87,6","1,1802312480","1,1802312480","1,2272999942","1,2490780708","0,51886","71,00",1000,PNA*,nd,nd
21/09/2001,"1,13808013886","-7,5342465754",81,"1,1521305040","1,0959290160","1,1387826506","1,1802312480","0,65243","74,00",1000,PNA*,nd,nd
24/09/2001,"1,16618088303","2,4691358025",83,"1,1380801320","1,1380801320","1,1657593648","1,1942816200","0,28046","29,00",1000,PNA*,nd,nd
25/09/2001,"1,13808013886","-2,4096385542",81,"1,1675859132","1,1380801320","1,1577506528","1,1800907442","0,73502","64,00",1000,PNA*,nd,nd
26/09/2001,"1,12402976678","-1,2345679008",80,"1,1521305040","1,1099793880","1,1444027994","1,1661808760","0,59953","56,00",1000,PNA*,nd,nd
27/09/2001,"1,10997939469","-1,2500000004",79,"1,1113844252","1,0818786440","1,1030947057","1,1238892562","0,55675","65,00",1000,PNA*,nd,nd
28/09/2001,"1,10688831283","-0,2784810127","78,78","1,1241702637","1,0622081232","1,1087148545","1,1661808760","0,71021","60,00",1000,PNA*,nd,nd
01/10/2001,"1,08468872494","-2,0055851735","77,2","1,1240297600","1,0678282720","1,0845482146","1,1240297600","0,51798","49,00",1000,PNA*,nd,nd
02/10/2001,"1,08187865052","-0,2590673577",77,"1,1057642764","1,0678282720","1,0796305844","1,1057642764","0,39807","58,00",1000,PNA*,nd,nd
03/10/2001,"1,0749939682","-0,6363636362","76,51","1,0818786440","1,0678282720","1,0810356216","1,1127894624","2,27907","45,00",1000,PNA*,nd,nd
04/10/2001,"1,03972753427","-3,2806169125",74,"1,0679687757","1,0256771560","1,0492817809","1,0818786440","1,18306","84,00",1000,PNA*,nd,nd
05/10/2001,"1,05363740263","1,3378378374","74,99","1,0397275280","1,0256771560","1,0401490391","1,0536373962","0,80033","41,00",1000,PNA*,nd,nd
08/10/2001,"1,00460160406","-4,6539538599","71,5","1,0734484208","1,0017915236","1,0128913174","1,0734484208","0,71595","54,00",1000,PNA*,nd,nd
09/10/2001,"1,0258176659","2,1118881110","73,01","1,0242721188","0,9989814492","1,0166849179","1,0397275280","4,05626","53,00",1000,PNA*,nd,nd
10/10/2001,"1,02567716218","-0,0136967537",73,"1,0186519700","1,0186519700","1,0258176597","1,0537779000","7,7035","26,00",1000,PNA*,nd,nd
11/10/2001,"1,05391841007","2,7534246575","75,01","1,0397275280","1,0270821932","1,0492817809","1,0818786440","0,40779","63,00",1000,PNA*,nd,nd
15/10/2001,"1,09621003005","4,0127982940","78,02","1,0678282720","1,0537779000","1,0810356216","1,1240297600","0,98176","106,00",1000,PNA*,nd,nd
16/10/2001,"1,14089021328","4,0758779800","81,2","1,0973340532","1,0959290160","1,1295094050","1,1563456156","2,12069","135,00",1000,PNA*,nd,nd
17/10/2001,"1,15213051095","0,9852216750",82,"1,1633708016","1,1240297600","1,1448243105","1,1633708016","3,25527","335,00",1000,PNA*,nd,nd
18/10/2001,"1,14651036211","-0,4878048785","81,6","1,1521305040","1,1451053180","1,1503039556","1,1633708016","0,53548","60,00",1000,PNA*,nd,nd
19/10/2001,"1,15915569699","1,1029411768","82,5","1,1577506528","1,1380801320","1,1576101490","1,1661808760","0,75804","74,00",1000,PNA*,nd,nd
22/10/2001,"1,21535718533","4,8484848485","86,5","1,1661808760","1,1660403722","1,1836033372","1,2153571780","0,77929","76,00",1000,PNA*,nd,nd
23/10/2001,"1,2104395551","-0,4046242774","86,15","1,2223823640","1,1956866572","1,2188697710","1,2364327360","0,66282","65,00",1000,PNA*,nd,nd
24/10/2001,"1,16913146117","-3,4126523506","83,21","1,1942816200","1,1666023871","1,1880994563","1,2083319920","0,91757","88,00",1000,PNA*,nd,nd
25/10/2001,"1,18023125512","0,9494051198",84,"1,1592961937","1,1591556900","1,1792477219","1,1872564340","0,61859","84,00",1000,PNA*,nd,nd
26/10/2001,"1,13822064258","-3,5595238100","81,01","1,1802312480","1,1382206357","1,1722225359","1,1872564340","0,76513","69,00",1000,PNA*,nd,nd
29/10/2001,"1,12402976678","-1,2467596588",80,"1,1583126676","1,0959290160","1,1216411967","1,1583126676","0,51572","74,00",1000,PNA*,nd,nd
30/10/2001,"1,12388926306","-0,0124999999","79,99","1,1099793880","1,0818786440","1,1000036238","1,1238892562","1,01001","67,00",1000,PNA*,nd,nd
31/10/2001,"1,14243575421","1,6502062756","81,31","1,1240297600","1,1113844252","1,1296499088","1,1505849630","0,48888","40,00",1000,PNA*,nd,nd
01/11/2001,"1,11419450632","-2,4720206616","79,3","1,1240297600","1,1043592392","1,1111034177","1,1240297600","0,52907","32,00",1000,PNA*,nd,nd
05/11/2001,"1,15901519327","4,0226986128","82,49","1,1099793880","1,1029542020","1,1134919810","1,1590151862","2,19774","102,00",1000,PNA*,nd,nd
06/11/2001,"1,1282448784","-2,6548672570","80,3","1,1521305040","1,1282448716","1,1491799258","1,1661808760","1,51649","81,00",1000,PNA*,nd,nd
07/11/2001,"1,1451053249","1,4943960148","81,5","1,1380801320","1,1241702637","1,1548000746","1,1718010248","0,97075","83,00",1000,PNA*,nd,nd
08/11/2001,"1,19006651557","3,9263803680","84,7","1,1451053180","1,1451053180","1,1764376475","1,2083319920","1,93604","111,00",1000,PNA*,nd,nd
09/11/2001,"1,23643274345","3,8961038961",88,"1,1872564340","1,1872564340","1,2288455351","1,2645334800","1,70477","114,00",1000,PNA*,nd,nd
12/11/2001,"1,23081259462","-0,4545454542","87,6","1,2364327360","1,1521305040","1,2309530909","1,2926342240","1,99066","177,00",1000,PNA*,nd,nd
13/11/2001,"1,22238237137","-0,6849315067",87,"1,2643929762","1,2083319920","1,2405073438","1,2645334800","2,15797","180,00",1000,PNA*,nd,nd
14/11/2001,"1,20819149556","-1,1609195405","85,99","1,2461274926","1,1730655582","1,2091750143","1,2461274926","0,70576","73,00",1000,PNA*,nd,nd
16/11/2001,"1,21535718533","0,5930922205","86,5","1,2081914882","1,2069269548","1,2095965254","1,2153571780","0,41069","27,00",1000,PNA*,nd,nd
19/11/2001,"1,22238237137","0,5780346818",87,"1,2222418602","1,2153571780","1,2334821578","1,2504831080","0,62596","90,00",1000,PNA*,nd,nd
20/11/2001,"1,21535718533","-0,5747126434","86,5","1,2251924384","1,1944221237","1,2235063937","1,2645334800","0,97967","99,00",1000,PNA*,nd,nd
21/11/2001,"1,22238237137","0,5780346818",87,"1,1942816200","1,1872564340","1,2007447911","1,2223823640","2,22119","113,00",1000,PNA*,nd,nd
